ix_id,asn,ip,count,overall_percentage,ixp_percentage
35,205099,217.29.67.39,1,7.332968327501864e-07,4.8350232061773805e-06
35,205139,217.29.67.61,4,2.9331873310007454e-06,1.9340092824709522e-05
35,205260,217.29.67.11,5,3.6664841637509318e-06,2.41751160308869e-05
35,205330,217.29.67.128,4,2.9331873310007454e-06,1.9340092824709522e-05
35,206460,217.29.67.90,9,6.599671494751677e-06,4.3515208855596425e-05
35,206476,217.29.67.142,1,7.332968327501864e-07,4.8350232061773805e-06
35,206617,217.29.67.65,6,4.399780996501118e-06,2.9010139237064283e-05
35,206655,217.29.67.68,1,7.332968327501864e-07,4.8350232061773805e-06
35,206988,217.29.67.86,3,2.199890498250559e-06,1.4505069618532142e-05
35,207594,217.29.67.119,9,6.599671494751677e-06,4.3515208855596425e-05
35,207715,217.29.66.42,2,1.4665936655003727e-06,9.670046412354761e-06
35,207901,217.29.66.69,4,2.9331873310007454e-06,1.9340092824709522e-05
35,20811,217.29.66.88,60,4.399780996501118e-05,0.00029010139237064283
35,20836,217.29.66.16,43,3.1531763808258016e-05,0.00020790599786562735
35,208920,217.29.67.98,3,2.199890498250559e-06,1.4505069618532142e-05
35,209102,217.29.66.210,1,7.332968327501864e-07,4.8350232061773805e-06
35,20912,217.29.67.54,27,1.9799014484255034e-05,0.0001305456265667893
35,209137,217.29.67.136,12,8.799561993002236e-06,5.8020278474128566e-05
35,20924,217.29.66.109,11,8.06626516025205e-06,5.3185255267951186e-05
35,209358,217.29.67.82,3,2.199890498250559e-06,1.4505069618532142e-05
35,209368,217.29.67.164,4,2.9331873310007454e-06,1.9340092824709522e-05
35,20940,217.29.66.166,83,6.086363711826547e-05,0.00040130692611272257
35,20940,217.29.66.214,5,3.6664841637509318e-06,2.41751160308869e-05
35,210129,217.29.67.80,1,7.332968327501864e-07,4.8350232061773805e-06
35,210278,217.29.66.163,323,0.0002368548769783102,0.001561712495595294
35,21056,217.29.66.43,34,2.4932092313506334e-05,0.00016439078901003094
35,21101,217.29.66.89,1,7.332968327501864e-07,4.8350232061773805e-06
35,211084,217.29.67.162,2,1.4665936655003727e-06,9.670046412354761e-06
35,211391,217.29.66.71,3,2.199890498250559e-06,1.4505069618532142e-05
35,21176,217.29.66.70,12,8.799561993002236e-06,5.8020278474128566e-05
35,211886,217.29.67.172,7,5.1330778292513045e-06,3.3845162443241664e-05
35,212054,217.29.67.148,3,2.199890498250559e-06,1.4505069618532142e-05
35,212608,217.29.67.154,1,7.332968327501864e-07,4.8350232061773805e-06
35,212659,217.29.67.130,1,7.332968327501864e-07,4.8350232061773805e-06
35,212751,217.29.67.125,1,7.332968327501864e-07,4.8350232061773805e-06
35,213063,217.29.67.166,8,5.866374662001491e-06,3.8680185649419044e-05
35,21309,217.29.66.84,237,0.00017379134936179418,0.0011459004998640393
35,21320,217.29.66.183,5536,0.004059531266105032,0.026766688469397976
35,21454,217.29.66.141,3,2.199890498250559e-06,1.4505069618532142e-05
35,21859,217.29.66.155,1,7.332968327501864e-07,4.8350232061773805e-06
35,24429,217.29.67.88,4,2.9331873310007454e-06,1.9340092824709522e-05
35,24961,217.29.67.151,115,8.432913576627142e-05,0.0005560276687103987
35,25002,217.29.66.198,6,4.399780996501118e-06,2.9010139237064283e-05
35,25160,217.29.67.141,13,9.532858825752423e-06,6.285530168030595e-05
35,2635,217.29.67.20,2,1.4665936655003727e-06,9.670046412354761e-06
35,2686,217.29.66.55,3,2.199890498250559e-06,1.4505069618532142e-05
35,28716,217.29.66.44,59,4.326451313226099e-05,0.00028526636916446544
35,28999,217.29.66.19,1,7.332968327501864e-07,4.8350232061773805e-06
35,29050,217.29.67.127,7,5.1330778292513045e-06,3.3845162443241664e-05
35,29177,217.29.66.83,7,5.1330778292513045e-06,3.3845162443241664e-05
35,29438,217.29.66.77,4,2.9331873310007454e-06,1.9340092824709522e-05
35,29449,217.29.66.87,11,8.06626516025205e-06,5.3185255267951186e-05
35,30722,217.29.67.27,6564,0.0048133604101722235,0.031737092325348326
35,30848,217.29.66.97,43,3.1531763808258016e-05,0.00020790599786562735
35,31034,217.29.66.90,154,0.0001129277122435287,0.0007445935737513166
35,31115,217.29.66.147,180,0.00013199342989503353,0.0008703041771119284
35,31263,217.29.66.238,16,1.1732749324002982e-05,7.736037129883809e-05
35,31319,217.29.66.122,8,5.866374662001491e-06,3.8680185649419044e-05
35,31617,217.29.67.37,1,7.332968327501864e-07,4.8350232061773805e-06
35,31638,217.29.66.129,20,1.4665936655003727e-05,9.67004641235476e-05
35,3242,217.29.67.63,72,5.279737195801342e-05,0.0003481216708447714
35,3302,217.29.66.11,350,0.00025665389146256525,0.0016922581221620833
35,3303,217.29.66.17,234,0.0001715914588635436,0.001131395430245507
35,33353,217.29.67.53,13,9.532858825752423e-06,6.285530168030595e-05
35,34599,217.29.67.112,15,1.0999452491252794e-05,7.252534809266071e-05
35,34606,217.29.66.211,35,2.566538914625652e-05,0.0001692258122162083
35,34691,217.29.66.92,2,1.4665936655003727e-06,9.670046412354761e-06
35,34695,217.29.66.36,94,6.892990227851752e-05,0.00045449218138067374
35,35574,217.29.66.72,12,8.799561993002236e-06,5.8020278474128566e-05
35,35612,217.29.66.114,261,0.00019139047334779864,0.0012619410568122961
35,36351,217.29.66.47,22,1.61325303205041e-05,0.00010637051053590237
35,36692,217.29.67.41,4,2.9331873310007454e-06,1.9340092824709522e-05
35,37492,217.29.67.92,2,1.4665936655003727e-06,9.670046412354761e-06
35,39120,217.29.66.236,41,3.006517014275764e-05,0.0001982359514532726
35,39120,217.29.66.157,120,8.799561993002236e-05,0.0005802027847412857
35,39217,217.29.66.221,1,7.332968327501864e-07,4.8350232061773805e-06
35,39386,217.29.66.136,1949,0.0014291955270301132,0.009423460228839714
35,39729,217.29.66.113,6,4.399780996501118e-06,2.9010139237064283e-05
35,39808,217.29.67.153,6,4.399780996501118e-06,2.9010139237064283e-05
35,41095,217.29.66.94,21,1.5399233487753914e-05,0.00010153548732972498
35,41160,217.29.66.106,11,8.06626516025205e-06,5.3185255267951186e-05
35,41327,217.29.67.42,11,8.06626516025205e-06,5.3185255267951186e-05
35,41327,217.29.67.51,114,8.359583893352125e-05,0.0005511926455042213
35,41606,217.29.66.203,22,1.61325303205041e-05,0.00010637051053590237
35,41720,217.29.67.133,2,1.4665936655003727e-06,9.670046412354761e-06
35,41974,217.29.67.71,1,7.332968327501864e-07,4.8350232061773805e-06
35,43364,217.29.67.73,26,1.9065717651504847e-05,0.0001257106033606119
35,43843,217.29.67.67,2,1.4665936655003727e-06,9.670046412354761e-06
35,43989,217.29.67.146,6,4.399780996501118e-06,2.9010139237064283e-05
35,44092,217.29.66.140,10,7.3329683275018635e-06,4.83502320617738e-05
35,44444,217.29.66.126,1,7.332968327501864e-07,4.8350232061773805e-06
35,44747,217.29.67.104,5,3.6664841637509318e-06,2.41751160308869e-05
35,45015,217.29.66.222,14,1.0266155658502609e-05,6.769032488648333e-05
35,47217,217.29.66.56,9,6.599671494751677e-06,4.3515208855596425e-05
35,47408,217.29.66.103,8,5.866374662001491e-06,3.8680185649419044e-05
35,47927,217.29.66.58,6,4.399780996501118e-06,2.9010139237064283e-05
35,48500,217.29.66.164,11,8.06626516025205e-06,5.3185255267951186e-05
35,48544,217.29.66.209,35,2.566538914625652e-05,0.0001692258122162083
35,49289,217.29.66.181,17,1.2466046156753167e-05,8.219539450501547e-05
35,49367,217.29.66.75,14,1.0266155658502609e-05,6.769032488648333e-05
35,49524,217.29.66.118,456,0.000334383355734085,0.002204770582016885
35,49535,217.29.66.229,6,4.399780996501118e-06,2.9010139237064283e-05
35,49605,217.29.66.127,1,7.332968327501864e-07,4.8350232061773805e-06
35,49709,217.29.66.219,1,7.332968327501864e-07,4.8350232061773805e-06
35,50316,217.29.66.110,4,2.9331873310007454e-06,1.9340092824709522e-05
35,50352,217.29.66.230,7,5.1330778292513045e-06,3.3845162443241664e-05
35,50877,217.29.66.225,6,4.399780996501118e-06,2.9010139237064283e-05
35,51001,217.29.67.103,11,8.06626516025205e-06,5.3185255267951186e-05
35,51185,217.29.66.102,6,4.399780996501118e-06,2.9010139237064283e-05
35,51333,217.29.67.12,3,2.199890498250559e-06,1.4505069618532142e-05
35,51569,217.29.66.162,20,1.4665936655003727e-05,9.67004641235476e-05
35,51580,217.29.66.170,4,2.9331873310007454e-06,1.9340092824709522e-05
35,51708,217.29.66.208,5,3.6664841637509318e-06,2.41751160308869e-05
35,5392,217.29.66.5,12,8.799561993002236e-06,5.8020278474128566e-05
35,5396,217.29.66.4,129,9.459529142477404e-05,0.000623717993596882
35,5400,217.29.66.119,7799,0.005718981998618703,0.03770834598497739
35,54113,217.29.67.77,5,3.6664841637509318e-06,2.41751160308869e-05
35,54994,217.29.66.237,2,1.4665936655003727e-06,9.670046412354761e-06
35,5602,217.29.66.10,96,7.039649594401789e-05,0.00046416222779302853
35,56786,217.29.67.60,1,7.332968327501864e-07,4.8350232061773805e-06
35,56911,217.29.66.226,12,8.799561993002236e-06,5.8020278474128566e-05
35,57111,217.29.67.13,3,2.199890498250559e-06,1.4505069618532142e-05
35,57507,217.29.67.81,4,2.9331873310007454e-06,1.9340092824709522e-05
35,57976,217.29.66.217,16,1.1732749324002982e-05,7.736037129883809e-05
35,58150,217.29.66.59,4,2.9331873310007454e-06,1.9340092824709522e-05
35,59699,217.29.66.174,5,3.6664841637509318e-06,2.41751160308869e-05
35,59862,217.29.66.205,42,3.079846697550783e-05,0.00020307097465944996
35,60772,217.29.66.173,1,7.332968327501864e-07,4.8350232061773805e-06
35,60772,217.29.66.144,1,7.332968327501864e-07,4.8350232061773805e-06
35,60822,217.29.66.137,5,3.6664841637509318e-06,2.41751160308869e-05
35,62166,217.29.67.36,4,2.9331873310007454e-06,1.9340092824709522e-05
35,62275,217.29.67.35,14,1.0266155658502609e-05,6.769032488648333e-05
35,64445,217.29.67.174,7,5.1330778292513045e-06,3.3845162443241664e-05
35,6898,217.29.66.194,6,4.399780996501118e-06,2.9010139237064283e-05
35,6939,217.29.66.125,1276,0.0009356867585892378,0.006169489611082337
35,8220,217.29.66.68,2036,0.0014929923514793795,0.009844107247777147
35,8265,217.29.66.85,19,1.3932639822253542e-05,9.186544091737023e-05
35,8551,217.29.67.102,197,0.00014445947605178672,0.0009524995716169439
35,8612,217.29.66.18,1026,0.0007523625504016913,0.004960733809537992
35,8660,217.29.66.233,28,2.0532311317005218e-05,0.00013538064977296666
35,8816,217.29.66.62,5,3.6664841637509318e-06,2.41751160308869e-05
35,8855,217.29.67.69,5,3.6664841637509318e-06,2.41751160308869e-05
35,8922,217.29.66.66,10,7.3329683275018635e-06,4.83502320617738e-05
35,8968,217.29.66.40,1195,0.0008762897151364728,0.005777852731381969
35,9009,217.29.67.64,97,7.112979277676808e-05,0.00046899725099920587
35,9026,217.29.66.24,11,8.06626516025205e-06,5.3185255267951186e-05
35,9137,217.29.66.82,4,2.9331873310007454e-06,1.9340092824709522e-05
42,0,123.255.91.118,19221,0.014094698422291333,0.09293398104593543
42,0,123.255.90.215,1820,0.0013346002356053393,0.008799742235242831
42,0,123.255.91.74,812,0.0005954370281931512,0.003926038843416033
42,0,123.255.91.238,713,0.0005228406417508828,0.0034473715460044724
42,0,123.255.91.62,102,7.479627694051901e-05,0.0004931723670300928
42,0,123.255.90.152,71,5.206407512526323e-05,0.000343286647638594
42,0,123.255.91.239,133,9.752847875577479e-05,0.0006430580864215916
42,0,123.255.90.51,10,7.3329683275018635e-06,4.83502320617738e-05
42,0,123.255.90.208,15,1.0999452491252794e-05,7.252534809266071e-05
42,0,123.255.91.117,2,1.4665936655003727e-06,9.670046412354761e-06
42,0,123.255.90.33,125,9.166210409377329e-05,0.0006043779007721726
42,0,123.255.90.67,5,3.6664841637509318e-06,2.41751160308869e-05
42,0,123.255.91.63,87,6.379682444926622e-05,0.00042064701893743215
42,0,123.255.90.72,9,6.599671494751677e-06,4.3515208855596425e-05
42,0,123.255.91.210,8,5.866374662001491e-06,3.8680185649419044e-05
42,0,123.255.90.180,23,1.6865827153254285e-05,0.00011120553374207975
42,0,123.255.90.112,6,4.399780996501118e-06,2.9010139237064283e-05
42,0,123.255.90.241,18,1.3199342989503354e-05,8.703041771119285e-05
42,0,123.255.91.186,29,2.1265608149755402e-05,0.00014021567297914402
42,0,123.255.90.36,22,1.61325303205041e-05,0.00010637051053590237
42,0,123.255.92.28,5,3.6664841637509318e-06,2.41751160308869e-05
42,0,123.255.91.18,2,1.4665936655003727e-06,9.670046412354761e-06
42,0,123.255.92.61,8,5.866374662001491e-06,3.8680185649419044e-05
42,0,123.255.90.117,2,1.4665936655003727e-06,9.670046412354761e-06
42,0,123.255.90.126,32,2.3465498648005963e-05,0.00015472074259767618
42,0,123.255.92.22,4,2.9331873310007454e-06,1.9340092824709522e-05
42,0,123.255.91.176,24,1.7599123986004473e-05,0.00011604055694825713
42,0,123.255.92.40,10,7.3329683275018635e-06,4.83502320617738e-05
42,0,123.255.90.111,4,2.9331873310007454e-06,1.9340092824709522e-05
42,0,123.255.90.110,2,1.4665936655003727e-06,9.670046412354761e-06
42,0,123.255.91.94,7,5.1330778292513045e-06,3.3845162443241664e-05
42,0,123.255.91.76,3,2.199890498250559e-06,1.4505069618532142e-05
42,0,123.255.91.11,3,2.199890498250559e-06,1.4505069618532142e-05
42,0,123.255.92.20,4,2.9331873310007454e-06,1.9340092824709522e-05
42,0,123.255.90.230,2,1.4665936655003727e-06,9.670046412354761e-06
42,0,123.255.91.17,9,6.599671494751677e-06,4.3515208855596425e-05
42,0,123.255.90.98,1,7.332968327501864e-07,4.8350232061773805e-06
42,0,123.255.90.196,4,2.9331873310007454e-06,1.9340092824709522e-05
42,0,123.255.90.239,3,2.199890498250559e-06,1.4505069618532142e-05
42,0,123.255.91.245,2,1.4665936655003727e-06,9.670046412354761e-06
42,0,123.255.91.221,2,1.4665936655003727e-06,9.670046412354761e-06
42,0,123.255.91.20,2,1.4665936655003727e-06,9.670046412354761e-06
42,0,123.255.90.105,4,2.9331873310007454e-06,1.9340092824709522e-05
42,0,123.255.91.97,4,2.9331873310007454e-06,1.9340092824709522e-05
42,0,123.255.91.122,1,7.332968327501864e-07,4.8350232061773805e-06
42,0,123.255.90.185,3,2.199890498250559e-06,1.4505069618532142e-05
42,0,123.255.91.30,5,3.6664841637509318e-06,2.41751160308869e-05
42,0,123.255.90.41,1,7.332968327501864e-07,4.8350232061773805e-06
42,0,123.255.90.53,1,7.332968327501864e-07,4.8350232061773805e-06
42,0,123.255.91.208,1,7.332968327501864e-07,4.8350232061773805e-06
42,0,123.255.90.197,1,7.332968327501864e-07,4.8350232061773805e-06
42,0,123.255.91.139,1,7.332968327501864e-07,4.8350232061773805e-06
42,0,123.255.91.151,1,7.332968327501864e-07,4.8350232061773805e-06
42,0,123.255.91.136,1,7.332968327501864e-07,4.8350232061773805e-06
42,10098,123.255.91.116,131,9.606188509027441e-05,0.0006333880400092368
42,10098,123.255.91.105,8,5.866374662001491e-06,3.8680185649419044e-05
42,10098,123.255.91.42,4,2.9331873310007454e-06,1.9340092824709522e-05
42,10099,123.255.91.154,1318,0.0009664852255647456,0.006372560585741787
42,10103,123.255.90.113,480,0.0003519824797200894,0.0023208111389651427
42,10103,123.255.90.100,153,0.0001121944154107785,0.0007397585505451392
42,10118,123.255.90.203,41,3.006517014275764e-05,0.0001982359514532726
42,10118,123.255.90.223,66,4.8397590961512294e-05,0.0003191115316077071
42,10122,123.255.91.107,6,4.399780996501118e-06,2.9010139237064283e-05
42,10222,123.255.91.123,1,7.332968327501864e-07,4.8350232061773805e-06
42,10226,123.255.92.67,20,1.4665936655003727e-05,9.67004641235476e-05
42,1239,123.255.91.187,9,6.599671494751677e-06,4.3515208855596425e-05
42,131091,123.255.92.51,65,4.7664294128762114e-05,0.0003142765084015297
42,131274,123.255.90.75,7,5.1330778292513045e-06,3.3845162443241664e-05
42,131303,123.255.91.12,2,1.4665936655003727e-06,9.670046412354761e-06
42,131314,123.255.90.213,26,1.9065717651504847e-05,0.0001257106033606119
42,131314,123.255.90.42,2,1.4665936655003727e-06,9.670046412354761e-06
42,132146,123.255.90.221,14,1.0266155658502609e-05,6.769032488648333e-05
42,132168,123.255.90.27,7,5.1330778292513045e-06,3.3845162443241664e-05
42,132203,123.255.90.151,204,0.00014959255388103803,0.0009863447340601856
42,132337,123.255.90.159,1,7.332968327501864e-07,4.8350232061773805e-06
42,132876,123.255.91.248,80,5.866374662001491e-05,0.0003868018564941904
42,133077,123.255.91.159,2,1.4665936655003727e-06,9.670046412354761e-06
42,133199,123.255.90.205,52,3.8131435303009694e-05,0.0002514212067212238
42,133334,123.255.90.106,1,7.332968327501864e-07,4.8350232061773805e-06
42,13335,123.255.90.246,60,4.399780996501118e-05,0.00029010139237064283
42,133613,123.255.90.28,259,0.00018992387968229827,0.0012522710103999414
42,133613,123.255.90.62,12,8.799561993002236e-06,5.8020278474128566e-05
42,133840,123.255.91.144,30,2.199890498250559e-05,0.00014505069618532142
42,133929,123.255.91.109,2,1.4665936655003727e-06,9.670046412354761e-06
42,135025,123.255.90.29,9,6.599671494751677e-06,4.3515208855596425e-05
42,135158,123.255.91.240,6,4.399780996501118e-06,2.9010139237064283e-05
42,135373,123.255.90.80,84,6.159693395101566e-05,0.0004061419493188999
42,135375,123.255.92.69,2,1.4665936655003727e-06,9.670046412354761e-06
42,135377,123.255.91.212,127,9.312869775927367e-05,0.0006140479471845274
42,135423,123.255.91.160,2,1.4665936655003727e-06,9.670046412354761e-06
42,135607,123.255.90.63,16,1.1732749324002982e-05,7.736037129883809e-05
42,136106,123.255.90.229,140,0.00010266155658502609,0.0006769032488648332
42,136744,123.255.92.34,3,2.199890498250559e-06,1.4505069618532142e-05
42,136897,123.255.90.32,6,4.399780996501118e-06,2.9010139237064283e-05
42,136907,123.255.92.12,56,4.1064622634010436e-05,0.0002707612995459333
42,136907,123.255.92.11,44,3.22650606410082e-05,0.00021274102107180474
42,137263,123.255.92.77,14,1.0266155658502609e-05,6.769032488648333e-05
42,137816,123.255.91.70,5,3.6664841637509318e-06,2.41751160308869e-05
42,137872,123.255.91.91,124,9.09288072610231e-05,0.0005995428775659951
42,137872,123.255.90.92,128,9.386199459202385e-05,0.0006188829703907047
42,137951,123.255.91.66,20,1.4665936655003727e-05,9.67004641235476e-05
42,137995,123.255.92.39,4,2.9331873310007454e-06,1.9340092824709522e-05
42,138997,123.255.91.253,10,7.3329683275018635e-06,4.83502320617738e-05
42,139628,123.255.92.48,14,1.0266155658502609e-05,6.769032488648333e-05
42,139831,123.255.92.65,9,6.599671494751677e-06,4.3515208855596425e-05
42,139836,123.255.90.60,4,2.9331873310007454e-06,1.9340092824709522e-05
42,140227,123.255.92.50,3,2.199890498250559e-06,1.4505069618532142e-05
42,140570,123.255.90.107,266,0.00019505695751154958,0.0012861161728431833
42,140570,123.255.91.235,8,5.866374662001491e-06,3.8680185649419044e-05
42,140627,123.255.90.198,3,2.199890498250559e-06,1.4505069618532142e-05
42,141167,123.255.90.175,2,1.4665936655003727e-06,9.670046412354761e-06
42,142014,123.255.90.95,8,5.866374662001491e-06,3.8680185649419044e-05
